Vuln ID,Summary,CVSS Severity,Link
CVE-2022-33273,Information disclosure due to buffer over-read in Trusted Execution Environment while QRKS report generation.,"May 02, 2023; 4:15:08 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-33273
CVE-2022-33275,Memory corruption due to improper validation of array index in WLAN HAL when received lm_itemNum is out of range.,"September 05, 2023; 3:15:11 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-33275
CVE-2022-3328,Race condition in snap-confine's must_mkdir_and_open_with_perms(),"January 08, 2024; 1:15:45 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-3328
CVE-2022-33281,Memory corruption due to improper validation of array index in computer vision while testing EVA kernel without sending any frames.,"May 02, 2023; 2:15:09 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-33281
CVE-2022-33282,Memory corruption in Automotive Multimedia due to integer overflow to buffer overflow during IOCTL calls in video playback.,"April 13, 2023; 3:15:16 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-33282
CVE-2022-33287,Information disclosure in Modem due to buffer over-read while getting length of Unfragmented headers in an IPv6 packet.,"April 13, 2023; 3:15:16 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-33287
CVE-2022-33288,Memory corruption due to buffer copy without checking the size of input in Core while sending SCM command to get write protection information.,"April 13, 2023; 3:15:17 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-33288
CVE-2022-33289,Memory corruption occurs in Modem due to improper validation of array index when malformed APDU is sent from card.,"April 13, 2023; 3:15:17 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-33289
CVE-2022-33291,Information disclosure in Modem due to buffer over-read while receiving a IP header with malformed length.,"April 13, 2023; 3:15:17 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-33291
CVE-2022-33292,Memory corruption in Qualcomm IPC due to use after free while receiving the incoming packet and reposting it.,"May 02, 2023; 2:15:09 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-33292
CVE-2022-33294,Transient DOS in Modem due to NULL pointer dereference while receiving response of lwm2m registration/update/bootstrap request message.,"April 13, 2023; 3:15:18 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-33294
CVE-2022-33295,Information disclosure in Modem due to buffer over-read while parsing the wms message received given the buffer and its length.,"April 13, 2023; 3:15:18 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-33295
CVE-2022-33296,Memory corruption due to integer overflow to buffer overflow in Modem while parsing Traffic Channel Neighbor List Update message.,"April 13, 2023; 3:15:18 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-33296
CVE-2022-33297,Information disclosure due to buffer overread in Linux sensors,"April 13, 2023; 3:15:18 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-33297
CVE-2022-33298,Memory corruption due to use after free in Modem while modem initialization.,"April 13, 2023; 3:15:19 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-33298
CVE-2022-33301,Memory corruption due to incorrect type conversion or cast in audio while using audio playback/capture when crafted address is sent from AGM IPC to AGM.,"April 13, 2023; 3:15:19 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-33301
CVE-2022-33302,Memory corruption due to improper validation of array index in User Identity Module when APN TLV length is greater than command length.,"April 13, 2023; 3:15:19 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-33302
CVE-2022-33303,Transient DOS due to uncontrolled resource consumption in Linux kernel when malformed messages are sent from the Gunyah Resource Manager message queue.,"June 06, 2023; 4:15:10 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-33303
CVE-2022-33304,Transient DOS due to NULL pointer dereference in Modem while performing pullup for received TCP/UDP packet.,"May 02, 2023; 2:15:09 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-33304
CVE-2022-33305,Transient DOS due to NULL pointer dereference in Modem while sending invalid messages in DCCH.,"May 02, 2023; 2:15:09 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-33305
CVE-2022-33307,Memory Corruption due to double free in automotive when a bad HLOS address for one of the lists to be mapped is passed.,"June 06, 2023; 4:15:10 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-33307
CVE-2022-3342,"The Jetpack CRM plugin for WordPress is vulnerable to PHAR deserialization via the ‘zbscrmcsvimpf’ parameter in the 'zeroBSCRM_CSVImporterLitehtml_app' function in versions up to, and including, 5.3.1. While the function performs a nonce check, steps 2 and 3 of the check do not take any action upon a failed check. These steps then perform a 'file_exists' check on the value of 'zbscrmcsvimpf'. If a phar:// archive is supplied, its contents will be deserialized and an object injected in the execution stream. This allows an unauthenticated attacker to obtain object injection if they are able to upload a phar archive (for instance if the site supports image uploads) and then trick an administrator into performing an action, such as clicking a link.","October 20, 2023; 4:15:11 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-3342
CVE-2022-3372,"There is a CSRF vulnerability on Netman-204 version 02.05. An attacker could manage to change administrator passwords through a Cross Site Request Forgery due to the lack of proper validation on the CRSF token. This vulnerability could allow a remote attacker to access the administrator panel, being able to modify different parameters that are critical for industrial operations.","June 21, 2023; 9:15:09 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-3372
CVE-2022-3375,"An issue has been discovered in GitLab affecting all versions starting from 11.10 before 15.8.5, all versions starting from 15.9 before 15.9.4, all versions starting from 15.10 before 15.10.1. It was possible to disclose the branch names when attacker has a fork of a project that was switched to private.","April 05, 2023; 4:15:07 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-3375
CVE-2022-33877,"An incorrect default permission [CWE-276] vulnerability in FortiClient (Windows) versions 7.0.0 through 7.0.6 and 6.4.0 through 6.4.8 and FortiConverter (Windows) versions 6.2.0 through 6.2.1, 7.0.0 and all versions of 6.0.0 may allow a local authenticated attacker to tamper with files in the installation folder, if FortiClient or FortiConverter is installed in an insecure folder.","June 13, 2023; 5:15:14 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-33877
CVE-2022-33894,Improper input validation in the BIOS firmware for some Intel(R) Processors may allow a privileged user to potentially enable escalation of privilege via local access.,"May 10, 2023; 10:15:12 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-33894
CVE-2022-33898,Insecure inherited permissions in some Intel(R) NUC Watchdog Timer installation software before version 2.0.21.0 may allow an authenticated user to potentially enable escalation of privilege via local access.,"November 14, 2023; 2:15:11 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-33898
CVE-2022-33945,Improper input validation in some Intel(R) Server board and Intel(R) Server System BIOS firmware may allow a privileged user to potentially enable escalation of privilege via local access.,"November 14, 2023; 2:15:11 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-33945
CVE-2022-33959,IBM Sterling Order Management 10.0 could allow a user to bypass validation and perform unauthorized actions on behalf of other users.  IBM X-Force ID:  229320.,"April 07, 2023; 10:15:07 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-33959
CVE-2022-33961,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in WaspThemes Visual CSS Style Editor plugin <= 7.5.8 versions.,"May 10, 2023; 6:15:09 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-33961
CVE-2022-33963,Incorrect default permissions in the software installer for Intel(R) Unite(R) Client software for Windows before version 4.2.34870 may allow an authenticated user to potentially enable escalation of privilege via local access.,"May 10, 2023; 10:15:12 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-33963
CVE-2022-33974,Cross-Site Request Forgery (CSRF) vulnerability in Smash Balloon Custom Twitter Feeds (Tweets Widget) plugin <= 1.8.4 versions.,"May 28, 2023; 9:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-33974
CVE-2022-34038,Etcd v3.5.4 allows remote attackers to cause a denial of service via function PageWriter.write in pagewriter.go. NOTE: the vendor's position is that this is not a vulnerability.,"August 22, 2023; 3:16:23 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-34038
CVE-2022-3405,"Code execution and sensitive information disclosure due to excessive privileges assigned to Acronis Agent. The following products are affected: Acronis Cyber Protect 15 (Windows, Linux) before build 29486, Acronis Cyber Backup 12.5 (Windows, Linux) before build 16545.","May 03, 2023; 7:15:11 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-3405
CVE-2022-3407,"I some cases, when the device is USB-tethered to a host PC, and the device is sharing its mobile network connection with the host PC, if the user originates a call on the device, then the device's modem may reset and cause the phone call to not succeed.  This may block the user from dialing emergency services.  This patch resolves the device's modem reset issue.","September 01, 2023; 1:15:07 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-3407
CVE-2022-34125,front/icon.send.php in the CMDB plugin before 3.0.3 for GLPI allows attackers to gain read access to sensitive information via a _log/ pathname in the file parameter.,"April 15, 2023; 11:15:07 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-34125
CVE-2022-34126,The Activity plugin before 3.1.1 for GLPI allows reading local files via directory traversal in the front/cra.send.php file parameter.,"April 15, 2023; 11:15:07 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-34126
CVE-2022-34127,The Managentities plugin before 4.0.2 for GLPI allows reading local files via directory traversal in the inc/cri.class.php file parameter.,"April 15, 2023; 11:15:07 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-34127
CVE-2022-34128,The Cartography (aka positions) plugin before 6.0.1 for GLPI allows remote code execution via PHP code in the POST data to front/upload.php.,"April 15, 2023; 11:15:07 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-34128
CVE-2022-34144,Transient DOS due to reachable assertion in Modem during OSI decode scheduling.,"May 02, 2023; 2:15:10 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-34144
CVE-2022-34147,"Improper input validation in BIOS firmware for some Intel(R) NUC 9 Extreme Laptop Kits, Intel(R) NUC Performance Kits, Intel(R) NUC Performance Mini PC, Intel(R) NUC 8 Compute Element, Intel(R) NUC Pro Kit, Intel(R) NUC Pro Board, and Intel(R) NUC Compute Element may allow a privileged user to potentially enable escalation of privilege via local access.","May 10, 2023; 10:15:12 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-34147
CVE-2022-34155,Improper Authentication vulnerability in miniOrange OAuth Single Sign On – SSO (OAuth Client) plugin allows Authentication Bypass.This issue affects OAuth Single Sign On – SSO (OAuth Client): from n/a through 6.23.3.,"July 18, 2023; 10:15:12 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-34155
CVE-2022-34224,"Adobe Acrobat Reader versions 22.001.20142 (and earlier), 20.005.30334 (and earlier) and 17.012.30229 (and earlier) are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.","September 11, 2023; 10:15:08 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-34224
CVE-2022-34227,"Adobe Acrobat Reader versions 22.001.20142 (and earlier), 20.005.30334 (and earlier) and 17.012.30229 (and earlier) are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.","September 11, 2023; 10:15:08 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-34227
CVE-2022-34238,"Acrobat Reader versions 22.001.20142 (and earlier), 20.005.30334 (and earlier) and 20.005.30334 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.","September 11, 2023; 10:15:09 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-34238
CVE-2022-34267,An issue was discovered in RWS WorldServer before 11.7.3. Adding a token parameter with the value of 02 bypasses all authentication requirements. Arbitrary Java code can be uploaded and executed via a .jar archive to the ws-api/v2/customizations/api endpoint.,"December 25, 2023; 3:15:07 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-34267
CVE-2022-34268,"An issue was discovered in RWS WorldServer before 11.7.3. /clientLogin deserializes Java objects without authentication, leading to command execution on the host.","December 25, 2023; 3:15:07 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-34268
CVE-2022-34269,"An issue was discovered in RWS WorldServer before 11.7.3. An authenticated, remote attacker can perform a ws-legacy/load_dtd?system_id= blind SSRF attack to deploy JSP code to the Apache Axis service running on the localhost interface, leading to command execution.","February 28, 2024; 8:35:13 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-34269
CVE-2022-34270,An issue was discovered in RWS WorldServer before 11.7.3. Regular users can create users with the Administrator role via UserWSUserManager.,"February 28, 2024; 8:35:13 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-34270
CVE-2022-3429,"A denial-of-service vulnerability was found in the firmware used in Lenovo printers, where users send illegal or malformed strings to an open port, triggering a denial of service that causes a display error and prevents the printer from functioning properly.","October 27, 2023; 3:15:41 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-3429
CVE-2022-34292,"Docker Desktop for Windows before 4.6.0 allows attackers to overwrite any file through a symlink attack on the hyperv/create dockerBackendV2 API by controlling the DataFolder parameter for DockerDesktop.vhdx, a similar issue to CVE-2022-31647.","April 27, 2023; 4:15:40 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-34292
CVE-2022-34309,IBM CICS TX Standard and Advanced 11.1 uses weaker than expected cryptographic algorithms that could allow an attacker to decrypt highly sensitive information.  IBM X-Force ID:  229440.,"February 12, 2024; 2:15:08 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-34309
CVE-2022-3431,A potential vulnerability in a driver used during manufacturing process on some consumer Lenovo Notebook devices that was mistakenly not deactivated may allow an attacker with elevated privileges to modify secure boot setting by modifying an NVRAM variable.,"October 09, 2023; 3:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-3431
CVE-2022-34310,IBM CICS TX Standard and Advanced 11.1 uses weaker than expected cryptographic algorithms that could allow an attacker to decrypt highly sensitive information.  IBM X-Force ID:  229441.,"February 12, 2024; 1:15:07 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-34310
CVE-2022-34311,IBM CICS TX Standard and Advanced 11.1 could allow a user with physical access to the web browser to gain access to the user's session due to insufficiently protected credentials.  IBM X-Force ID:  229446.,"February 12, 2024; 2:15:09 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-34311
CVE-2022-34321,"Improper Authentication vulnerability in Apache Pulsar Proxy allows an attacker to connect to the /proxy-stats endpoint without authentication. The vulnerable endpoint exposes detailed statistics about live connections, along with the capability to modify the logging level of proxied connections without requiring proper authentication credentials.

This issue affects Apache Pulsar versions from 2.6.0 to 2.10.5, from 2.11.0 to 2.11.2, from 3.0.0 to 3.0.1, and 3.1.0.

The known risks include exposing sensitive information such as connected client IP and unauthorized logging level manipulation which could lead to a denial-of-service condition by significantly increasing the proxy's logging overhead. When deployed via the Apache Pulsar Helm chart within Kubernetes environments, the actual client IP might not be revealed through the load balancer's default behavior, which typically obscures the original source IP addresses when externalTrafficPolicy is being configured to ""Cluster"" by default. The /proxy-stats endpoint contains topic level statistics, however, in the default configuration, the topic level statistics aren't known to be exposed.

2.10 Pulsar Proxy users should upgrade to at least 2.10.6.
2.11 Pulsar Proxy users should upgrade to at least 2.11.3.
3.0 Pulsar Proxy users should upgrade to at least 3.0.2.
3.1 Pulsar Proxy users should upgrade to at least 3.1.1.

Users operating versions prior to those listed above should upgrade to the aforementioned patched versions or newer versions. Additionally, it's imperative to recognize that the Apache Pulsar Proxy is not intended for direct exposure to the internet. The architectural design of Pulsar Proxy assumes that it will operate within a secured network environment, safeguarded by appropriate perimeter defenses.","March 12, 2024; 3:15:47 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-34321
CVE-2022-34333,"IBM Sterling Order Management 10.0 does not require that users should have strong passwords by default, which makes it easier for attackers to compromise user accounts. IBM X-Force ID: 229698.","April 07, 2023; 9:15:07 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-34333
CVE-2022-34344,"Missing Authorization vulnerability in Rymera Web Co Wholesale Suite – WooCommerce Wholesale Prices, B2B, Catalog Mode, Order Form, Wholesale User Roles, Dynamic Pricing & More.This issue affects Wholesale Suite – WooCommerce Wholesale Prices, B2B, Catalog Mode, Order Form, Wholesale User Roles, Dynamic Pricing & More: from n/a through 2.1.5.","January 08, 2024; 5:15:44 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-34344
CVE-2022-34352,IBM QRadar SIEM 7.5.0 is vulnerable to information exposure allowing a delegated Admin tenant user with a specific domain security profile assigned to see data from other domains.  IBM X-Force ID:  230403.,"June 27, 2023; 2:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-34352
CVE-2022-34355,"IBM Jazz Foundation (IBM Engineering Lifecycle Management 6.0.6, 6.0.6.1, 7.0, 7.0.1, and 7.0.2) could disclose sensitive version information to a user that could be used in further attacks against the system.  IBM X-Force ID:  230498.","October 06, 2023; 5:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-34355
CVE-2022-34357,"IBM Cognos Analytics Mobile Server 11.1.7, 11.2.4, and 12.0.0 is vulnerable to Denial of Service due to due to weak or absence of rate limiting. By making unlimited http requests, it is possible for a single user to exhaust server resources over a period of time making service unavailable for other legitimate users.  IBM X-Force ID:  230510.","February 26, 2024; 11:27:45 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-34357
CVE-2022-34381,"Dell BSAFE SSL-J version 7.0 and all versions prior to 6.5, and Dell BSAFE Crypto-J versions prior to 6.2.6.1 contain an unmaintained third-party component vulnerability. An unauthenticated remote attacker could potentially exploit this vulnerability, leading to the compromise of the impacted system. This is a Critical vulnerability and Dell recommends customers to upgrade at the earliest opportunity.","February 02, 2024; 11:15:45 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-34381
CVE-2022-34453,Dell XtremIO X2 XMS versions prior to 6-4-1.11 contain an improper access control vulnerability. A remote read only user could potentially exploit this vulnerability to perform add/delete QoS policies which are disabled by default.,"August 03, 2023; 9:15:09 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-34453
CVE-2022-34657,Improper input validation in firmware for some Intel(R) PCSD BIOS before version 02.01.0013 may allow a privileged user to potentially enable information disclosure via local access.,"August 10, 2023; 11:15:12 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-34657
CVE-2022-3466,"The version of cri-o as released for Red Hat OpenShift Container Platform 4.9.48, 4.10.31, and 4.11.6 via RHBA-2022:6316, RHBA-2022:6257, and RHBA-2022:6658, respectively, included an incorrect version of cri-o missing the fix for CVE-2022-27652, which was previously fixed in OCP 4.9.41 and 4.10.12 via RHBA-2022:5433 and RHSA-2022:1600. This issue could allow an attacker with access to programs with inheritable file capabilities to elevate those capabilities to the permitted set when execve(2) runs. For more details, see https://access.redhat.com/security/cve/CVE-2022-27652.","September 15, 2023; 10:15:08 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-3466
CVE-2022-34755,"A CWE-427 - Uncontrolled Search Path Element vulnerability exists that could allow an attacker
with a local privileged account to place a specially crafted file on the target machine, which may
give the attacker the ability to execute arbitrary code during the installation process initiated by a
valid user. Affected Products: Easergy Builder Installer (1.7.23 and prior)","April 18, 2023; 4:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-34755
CVE-2022-34832,An issue was discovered in VERMEG AgileReporter 21.3. XXE can occur via an XML document to the Analysis component.,"October 27, 2023; 5:15:08 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-34832
CVE-2022-34833,An issue was discovered in VERMEG AgileReporter 21.3. An admin can enter an XSS payload in the Analysis component.,"October 27, 2023; 5:15:08 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-34833
CVE-2022-34834,An issue was discovered in VERMEG AgileReporter 21.3. Attackers can gain privileges via an XSS payload in an Add Comment action to the Activity log.,"October 27, 2023; 5:15:08 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-34834
CVE-2022-34848,Uncontrolled search path for the Intel(R) NUC Pro Software Suite before version 2.0.0.3 may allow an authenticated user to potentially enable escalation of privilege via local access.,"May 10, 2023; 10:15:13 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-34848
CVE-2022-34855,Path traversal for the Intel(R) NUC Pro Software Suite before version 2.0.0.3 may allow an authenticated user to potentially enable escalation of privilege via local access.,"May 10, 2023; 10:15:13 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-34855
CVE-2022-34886,"A remote code execution vulnerability was found in the firmware used in some Lenovo printers, which can be caused by a remote user pushing an illegal string to the server-side interface via a script, resulting in a stack overflow.","October 27, 2023; 3:15:40 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-34886
CVE-2022-34887,"Standard users can directly operate and set printer configuration information , such as IP, in some Lenovo Printers without having to authenticate with the administrator password.","October 27, 2023; 3:15:40 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-34887
CVE-2022-3513,"An issue has been discovered in GitLab affecting all versions starting from 12.8 before 15.8.5, all versions starting from 15.9 before 15.9.4, all versions starting from 15.10 before 15.10.1. A specially crafted payload could lead to a reflected XSS on the client side which allows attackers to perform arbitrary actions on behalf of victims on self-hosted instances running without strict CSP.","April 05, 2023; 4:15:07 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-3513
CVE-2022-35205,"An issue was discovered in Binutils readelf 2.38.50, reachable assertion failure in function display_debug_names allows attackers to cause a denial of service.","August 22, 2023; 3:16:23 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-35205
CVE-2022-35206,Null pointer dereference vulnerability in Binutils readelf 2.38.50 via function read_and_display_attr_value in file dwarf.c.,"August 22, 2023; 3:16:23 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-35206
CVE-2022-35638,IBM Sterling B2B Integrator Standard Edition 6.0.0.0 through 6.0.3.8 and 6.1.0.0 through 6.1.2.1 is vulnerable to cross-site request forgery which could allow an attacker to execute malicious and unauthorized actions transmitted from a user that the website trusts.  IBM X-Force ID:  230824.,"November 21, 2023; 11:15:07 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-35638
CVE-2022-35742,Microsoft Outlook Denial of Service Vulnerability,"May 31, 2023; 10:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-35742
CVE-2022-35743,Microsoft Windows Support Diagnostic Tool (MSDT) Remote Code Execution Vulnerability,"May 31, 2023; 3:15:16 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-35743
CVE-2022-35744,Windows Point-to-Point Protocol (PPP) Remote Code Execution Vulnerability,"May 31, 2023; 3:15:16 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-35744
CVE-2022-35745,Windows Secure Socket Tunneling Protocol (SSTP) Remote Code Execution Vulnerability,"May 31, 2023; 3:15:16 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-35745
CVE-2022-35746,Windows Digital Media Receiver Elevation of Privilege Vulnerability,"May 31, 2023; 3:15:16 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-35746
CVE-2022-35747,Windows Point-to-Point Protocol (PPP) Denial of Service Vulnerability,"May 31, 2023; 3:15:16 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-35747
CVE-2022-35748,HTTP.sys Denial of Service Vulnerability,"May 31, 2023; 3:15:16 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-35748
CVE-2022-35749,Windows Digital Media Receiver Elevation of Privilege Vulnerability,"May 31, 2023; 3:15:16 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-35749
CVE-2022-35750,Win32k Elevation of Privilege Vulnerability,"May 31, 2023; 3:15:16 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-35750
CVE-2022-35751,Windows Hyper-V Elevation of Privilege Vulnerability,"May 31, 2023; 3:15:16 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-35751
CVE-2022-35752,Windows Secure Socket Tunneling Protocol (SSTP) Remote Code Execution Vulnerability,"May 31, 2023; 3:15:16 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-35752
CVE-2022-35753,Windows Secure Socket Tunneling Protocol (SSTP) Remote Code Execution Vulnerability,"May 31, 2023; 3:15:16 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-35753
CVE-2022-35754,Unified Write Filter Elevation of Privilege Vulnerability,"May 31, 2023; 3:15:16 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-35754
CVE-2022-35755,Windows Print Spooler Elevation of Privilege Vulnerability,"May 31, 2023; 3:15:17 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-35755
CVE-2022-35756,Windows Kerberos Elevation of Privilege Vulnerability,"May 31, 2023; 3:15:17 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-35756
CVE-2022-35757,Windows Cloud Files Mini Filter Driver Elevation of Privilege Vulnerability,"May 31, 2023; 3:15:17 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-35757
CVE-2022-35758,Windows Kernel Memory Information Disclosure Vulnerability,"May 31, 2023; 3:15:17 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-35758
CVE-2022-35759,Windows Local Security Authority (LSA) Denial of Service Vulnerability,"May 31, 2023; 3:15:17 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-35759
CVE-2022-35798,Azure Arc Jumpstart Information Disclosure Vulnerability,"May 18, 2023; 7:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-35798
CVE-2022-35849,"An improper neutralization of special elements used in an OS command vulnerability [CWE-78] in the management interface of FortiADC 7.1.0 through 7.1.1, 7.0.0 through 7.0.3, 6.2.0 through 6.2.5 and  6.1.0 all versions may allow an authenticated attacker to execute unauthorized commands via specifically crafted arguments to existing commands.","September 13, 2023; 9:15:07 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-35849
CVE-2022-35850,"An improper neutralization of script-related HTML tags in a web page vulnerability [CWE-80] in FortiAuthenticator versions 6.4.0 through 6.4.4, 6.3.0 through 6.3.3, all versions of 6.2 and 6.1 may allow a remote unauthenticated attacker to trigger a reflected cross site scripting (XSS) attack via the ""reset-password"" page.","April 11, 2023; 1:15:07 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-35850
CVE-2022-35898,"OpenText BizManager before 16.6.0.1 does not perform proper validation during the change-password operation. This allows any authenticated user to change the password of any other user, including the Administrator account.","May 01, 2023; 4:15:14 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-35898
CVE-2022-35908,Cambium Enterprise Wi-Fi System Software before 6.4.2 does not sanitize the ping host argument in device-agent.,"September 29, 2023; 5:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-35908
CVE-2022-35950,"OroCommerce is an open-source Business to Business Commerce application. In versions 4.1.0 through 4.1.13, 4.2.0 through 4.2.10, 5.0.0 prior to 5.0.11, and 5.1.0 prior to 5.1.1, the JS payload added to the product name may be executed at the storefront when adding a note to the shopping list line item containing a vulnerable product. An attacker should be able to edit a product in the admin area and force a user to add this product to Shopping List and click add a note for it. Versions 5.0.11 and 5.1.1 contain a fix for this issue.","October 09, 2023; 10:15:10 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-35950
CVE-2022-3596,"An information leak was found in OpenStack's undercloud. This flaw allows unauthenticated, remote attackers to inspect sensitive data after discovering the IP address of the undercloud, possibly leading to compromising private information, including administrator access credentials.","September 20, 2023; 4:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-3596
